Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
Thanh Hóa,Lam Sơn,xã Minh Sơn,✅ Toàn bộ
Thanh Hóa,Cao Ngọc,xã Minh Sơn,✅ Toàn bộ
Thanh Hóa,Minh Tiến,xã Minh Sơn,✅ Toàn bộ
Thanh Hóa,xã Phùng Giáo,xã Nguyệt Ấn,✅ Toàn bộ
Thanh Hóa,Vân Am,xã Nguyệt Ấn,✅ Toàn bộ
Thanh Hóa,Nguyệt Ấn,xã Nguyệt Ấn,✅ Toàn bộ
Thanh Hóa,xã Phúc Thịnh,xã Kiên Thọ,✅ Toàn bộ
Thanh Hóa,Phùng Minh,xã Kiên Thọ,✅ Toàn bộ
Thanh Hóa,Kiên Thọ,xã Kiên Thọ,✅ Toàn bộ
Thanh Hóa,xã Cẩm Thành,xã Cẩm Thạch,✅ Toàn bộ
Thanh Hóa,Cẩm Liên,xã Cẩm Thạch,✅ Toàn bộ
Thanh Hóa,Cẩm Bình,xã Cẩm Thạch,✅ Toàn bộ
Thanh Hóa,Cẩm Thạch,xã Cẩm Thạch,✅ Toàn bộ
Thanh Hóa,thị trấn Phong Sơn,xã Cẩm Thủy,✅ Toàn bộ
Thanh Hóa,xã Cẩm Ngọc,xã Cẩm Thủy,✅ Toàn bộ
Thanh Hóa,xã Cẩm Quý,xã Cẩm Tú,✅ Toàn bộ
Thanh Hóa,Cẩm Giang,xã Cẩm Tú,✅ Toàn bộ
Thanh Hóa,Cẩm Lương,xã Cẩm Tú,✅ Toàn bộ
Thanh Hóa,Cẩm Tú,xã Cẩm Tú,✅ Toàn bộ
Thanh Hóa,xã Cẩm Tâm,xã Cẩm Vân,✅ Toàn bộ
Thanh Hóa,Cẩm Châu,xã Cẩm Vân,✅ Toàn bộ
Thanh Hóa,Cẩm Yên,xã Cẩm Vân,✅ Toàn bộ
Thanh Hóa,Cẩm Vân,xã Cẩm Vân,✅ Toàn bộ
Thanh Hóa,xã Cẩm Long,xã Cẩm Tân,✅ Toàn bộ
Thanh Hóa,Cẩm Phú,xã Cẩm Tân,✅ Toàn bộ
Thanh Hóa,Cẩm Tân,xã Cẩm Tân,✅ Toàn bộ
Thanh Hóa,thị trấn Kim Tân,xã Kim Tân,✅ Toàn bộ
Thanh Hóa,xã Thành Hưng,xã Kim Tân,✅ Toàn bộ
Thanh Hóa,Thành Thọ,xã Kim Tân,✅ Toàn bộ
Thanh Hóa,Thạch Định,xã Kim Tân,✅ Toàn bộ
Thanh Hóa,Thành Trực,xã Kim Tân,✅ Toàn bộ
Thanh Hóa,Thành Tiến,xã Kim Tân,✅ Toàn bộ
Thanh Hóa,thị trấn Vân Du,xã Vân Du,✅ Toàn bộ
Thanh Hóa,xã Thành Công,xã Vân Du,✅ Toàn bộ
Thanh Hóa,xã Thành Tân,xã Vân Du,✅ Toàn bộ
Thanh Hóa,xã Thành An,xã Ngọc Trạo,✅ Toàn bộ
Thanh Hóa,Thành Long,xã Ngọc Trạo,✅ Toàn bộ
Thanh Hóa,Thành Tâm,xã Ngọc Trạo,✅ Toàn bộ
Thanh Hóa,Ngọc Trạo,xã Ngọc Trạo,✅ Toàn bộ
Thanh Hóa,xã Thạch Sơn,xã Thạch Bình,✅ Toàn bộ
Thanh Hóa,Thạch Long,xã Thạch Bình,✅ Toàn bộ
Thanh Hóa,Thạch Cẩm,xã Thạch Bình,✅ Toàn bộ
Thanh Hóa,Thạch Bình,xã Thạch Bình,✅ Toàn bộ
Thanh Hóa,xã Thành Minh,xã Thành Vinh,✅ Toàn bộ
Thanh Hóa,Thành Mỹ,xã Thành Vinh,✅ Toàn bộ
Thanh Hóa,Thành Yên,xã Thành Vinh,✅ Toàn bộ
Thanh Hóa,Thành Vinh,xã Thành Vinh,✅ Toàn bộ
Thanh Hóa,xã Thạch Lâm,xã Thạch Quảng,✅ Toàn bộ
Thanh Hóa,Thạch Tượng,xã Thạch Quảng,✅ Toàn bộ
Thanh Hóa,Thạch Quảng,xã Thạch Quảng,✅ Toàn bộ
Thanh Hóa,thị trấn Yên Cát,xã Như Xuân,✅ Toàn bộ
Thanh Hóa,xã Tân Bình,xã Như Xuân,✅ Toàn bộ
Thanh Hóa,xã Cát Tân,xã Thượng Ninh,✅ Toàn bộ
Thanh Hóa,Cát Vân,xã Thượng Ninh,✅ Toàn bộ
Thanh Hóa,Thượng Ninh,xã Thượng Ninh,✅ Toàn bộ
Thanh Hóa,xã Xuân Hòa (huyện Như Xuân),xã Xuân Bình,✅ Toàn bộ
Thanh Hóa,Bãi Trành,xã Xuân Bình,✅ Toàn bộ
Thanh Hóa,Xuân Bình,xã Xuân Bình,✅ Toàn bộ
Thanh Hóa,xã Bình Lương,xã Hóa Quỳ,✅ Toàn bộ
Thanh Hóa,xã Hóa Quỳ,xã Hóa Quỳ,✅ Toàn bộ
Thanh Hóa,xã Thanh Hòa,xã Thanh Phong,✅ Toàn bộ
Thanh Hóa,Thanh Lâm,xã Thanh Phong,✅ Toàn bộ
Thanh Hóa,Thanh Phong,xã Thanh Phong,✅ Toàn bộ
Thanh Hóa,xã Thanh Sơn (huyện Như Xuân),xã Thanh Quân,✅ Toàn bộ
Thanh Hóa,Thanh Xuân,xã Thanh Quân,✅ Toàn bộ
Thanh Hóa,Thanh Quân,xã Thanh Quân,✅ Toàn bộ
Thanh Hóa,xã Cán Khê,xã Xuân Du,✅ Toàn bộ
Thanh Hóa,Phượng Nghi,xã Xuân Du,✅ Toàn bộ
Thanh Hóa,Xuân Du,xã Xuân Du,✅ Toàn bộ
Thanh Hóa,xã Phú Nhuận,xã Mậu Lâm,✅ Toàn bộ
Thanh Hóa,xã Mậu Lâm,xã Mậu Lâm,✅ Toàn bộ
Thanh Hóa,thị trấn Bến Sung,xã Như Thanh,✅ Toàn bộ
Thanh Hóa,xã Xuân Khang,xã Như Thanh,✅ Toàn bộ
Thanh Hóa,xã Hải Long,xã Như Thanh,✅ Toàn bộ
Thanh Hóa,xã Yên Thọ (huyện Như Thanh),xã Như Thanh,⚠️ Một phần (Cần check)
Thanh Hóa,xã Xuân Phúc,xã Yên Thọ,✅ Toàn bộ
Thanh Hóa,xã Yên Lạc,xã Yên Thọ,✅ Toàn bộ
Thanh Hóa,phần còn lại của xã Yên Thọ (huyện Như Thanh) sau khi sắp xếp theo quy định tại khoản 118 Điều này,xã Yên Thọ,✅ Toàn bộ
Thanh Hóa,xã Thanh Kỳ,xã Thanh Kỳ,✅ Toàn bộ
Thanh Hóa,phần còn lại của xã Thanh Tân sau khi sắp xếp theo quy định tại khoản 40 Điều này,xã Thanh Kỳ,✅ Toàn bộ
Thanh Hóa,thị trấn Thường Xuân,xã Thường Xuân,✅ Toàn bộ
Thanh Hóa,xã Thọ Thanh,xã Thường Xuân,✅ Toàn bộ
Thanh Hóa,Ngọc Phụng,xã Thường Xuân,✅ Toàn bộ
Thanh Hóa,Xuân Dương,xã Thường Xuân,✅ Toàn bộ
Thanh Hóa,xã Xuân Cao,xã Luận Thành,✅ Toàn bộ
Thanh Hóa,xã Luận Thành,xã Luận Thành,✅ Toàn bộ
Thanh Hóa,xã Luận Khê,xã Luận Thành,⚠️ Một phần (Cần check)
Thanh Hóa,xã Tân Thành,xã Tân Thành,✅ Toàn bộ
Thanh Hóa,phần còn lại của xã Luận Khê sau khi sắp xếp theo quy định tại khoản 122 Điều này,xã Tân Thành,✅ Toàn bộ
Thanh Hóa,xã Xuân Lộc (huyện Thường Xuân),xã Thắng Lộc,✅ Toàn bộ
Thanh Hóa,xã Xuân Thắng,xã Thắng Lộc,✅ Toàn bộ
Thanh Hóa,xã Xuân Lẹ,xã Xuân Chinh,✅ Toàn bộ
Thanh Hóa,xã Xuân Chinh,xã Xuân Chinh,✅ Toàn bộ
Thanh Hóa,thị trấn Mường Lát,xã Mường Lát,✅ Toàn bộ
Thanh Hóa,phường Phú Sơn,phường Hạc Thành,✅ Toàn bộ
Thanh Hóa,Lam Sơn,phường Hạc Thành,✅ Toàn bộ
Thanh Hóa,Ba Đình,phường Hạc Thành,✅ Toàn bộ
Thanh Hóa,Ngọc Trạo,phường Hạc Thành,✅ Toàn bộ
Thanh Hóa,Đông Sơn (thành phố Thanh Hóa),phường Hạc Thành,✅ Toàn bộ
Thanh Hóa,Trường Thi,phường Hạc Thành,✅ Toàn bộ
Thanh Hóa,Điện Biên,phường Hạc Thành,✅ Toàn bộ
Thanh Hóa,Đông Hương,phường Hạc Thành,✅ Toàn bộ
Thanh Hóa,Đông Hải,phường Hạc Thành,✅ Toàn bộ
Thanh Hóa,Đông Vệ,phường Hạc Thành,✅ Toàn bộ
Thanh Hóa,phường Đông Thọ,phường Hạc Thành,⚠️ Một phần (Cần check)
Thanh Hóa,phường An Hưng,phường Hạc Thành,⚠️ Một phần (Cần check)
Thanh Hóa,phường Quảng Hưng,phường Quảng Phú,✅ Toàn bộ
Thanh Hóa,Quảng Tâm,phường Quảng Phú,✅ Toàn bộ
Thanh Hóa,Quảng Thành,phường Quảng Phú,✅ Toàn bộ
Thanh Hóa,Quảng Đông,phường Quảng Phú,✅ Toàn bộ
Thanh Hóa,Quảng Thịnh,phường Quảng Phú,✅ Toàn bộ
Thanh Hóa,Quảng Cát 10,phường Quảng Phú,✅ Toàn bộ
Thanh Hóa,Quảng Phú,phường Quảng Phú,✅ Toàn bộ
Thanh Hóa,phường Quảng Thắng,phường Đông Quang,✅ Toàn bộ
Thanh Hóa,xã Đông Vinh,phường Đông Quang,✅ Toàn bộ
Thanh Hóa,Đông Quang,phường Đông Quang,✅ Toàn bộ
Thanh Hóa,Đông Yên,phường Đông Quang,✅ Toàn bộ
Thanh Hóa,Đông Văn,phường Đông Quang,✅ Toàn bộ
Thanh Hóa,Đông Phú,phường Đông Quang,✅ Toàn bộ
Thanh Hóa,Đông Nam,phường Đông Quang,✅ Toàn bộ
Thanh Hóa,phần còn lại của phường An Hưng sau khi sắp xếp theo quy định tại khoản 127 Điều này,phường Đông Quang,✅ Toàn bộ
Thanh Hóa,phường Rừng Thông,phường Đông Sơn,✅ Toàn bộ
Thanh Hóa,Đông Thịnh,phường Đông Sơn,✅ Toàn bộ
Thanh Hóa,Đông Tân,phường Đông Sơn,✅ Toàn bộ
Thanh Hóa,xã Đông Hòa,phường Đông Sơn,✅ Toàn bộ
Thanh Hóa,Đông Minh,phường Đông Sơn,✅ Toàn bộ
Thanh Hóa,Đông Hoàng,phường Đông Sơn,✅ Toàn bộ
Thanh Hóa,Đông Khê,phường Đông Sơn,✅ Toàn bộ
Thanh Hóa,Đông Ninh,phường Đông Sơn,✅ Toàn bộ
Thanh Hóa,phường Đông Lĩnh,phường Đông Tiến,✅ Toàn bộ
Thanh Hóa,phường Thiệu Khánh,phường Đông Tiến,✅ Toàn bộ
Thanh Hóa,xã Đông Thanh,phường Đông Tiến,✅ Toàn bộ
Thanh Hóa,Thiệu Vân,phường Đông Tiến,✅ Toàn bộ
Thanh Hóa,Tân Châu,phường Đông Tiến,✅ Toàn bộ
Thanh Hóa,Thiệu Giao,phường Đông Tiến,✅ Toàn bộ
Thanh Hóa,Đông Tiến,phường Đông Tiến,✅ Toàn bộ
Thanh Hóa,phường Thiệu Dương,phường Hàm Rồng,✅ Toàn bộ
Thanh Hóa,Đông Cương,phường Hàm Rồng,✅ Toàn bộ
Thanh Hóa,Nam Ngạn,phường Hàm Rồng,✅ Toàn bộ
Thanh Hóa,Hàm Rồng,phường Hàm Rồng,✅ Toàn bộ
Thanh Hóa,phần còn lại của phường Đông Thọ sau khi sắp xếp theo quy định tại khoản 127 Điều này,phường Hàm Rồng,✅ Toàn bộ
Thanh Hóa,phường Tào Xuyên,phường Nguyệt Viên,✅ Toàn bộ
Thanh Hóa,Long Anh,phường Nguyệt Viên,✅ Toàn bộ
Thanh Hóa,Hoằng Quang,phường Nguyệt Viên,✅ Toàn bộ
Thanh Hóa,Hoằng Đại,phường Nguyệt Viên,✅ Toàn bộ
Thanh Hóa,phường Bắc Sơn (thành phố Sầm Sơn),phường Sầm Sơn,✅ Toàn bộ
Thanh Hóa,Quảng Tiến,phường Sầm Sơn,✅ Toàn bộ
Thanh Hóa,Quảng Cư,phường Sầm Sơn,✅ Toàn bộ
Thanh Hóa,Trung Sơn,phường Sầm Sơn,✅ Toàn bộ
Thanh Hóa,Trường Sơn,phường Sầm Sơn,✅ Toàn bộ
Thanh Hóa,Quảng Châu,phường Sầm Sơn,✅ Toàn bộ
Thanh Hóa,Quảng Thọ,phường Sầm Sơn,✅ Toàn bộ
Thanh Hóa,phường Quảng Vinh,phường Nam Sầm Sơn,✅ Toàn bộ
Thanh Hóa,xã Quảng Minh,phường Nam Sầm Sơn,✅ Toàn bộ
Thanh Hóa,Đại Hùng,phường Nam Sầm Sơn,✅ Toàn bộ
Thanh Hóa,Quảng Giao,phường Nam Sầm Sơn,✅ Toàn bộ
Thanh Hóa,phường Đông Sơn,phường Bỉm Sơn,✅ Toàn bộ
Thanh Hóa,Lam Sơn,phường Bỉm Sơn,✅ Toàn bộ
Thanh Hóa,Ba Đình (thị xã Bỉm Sơn),phường Bỉm Sơn,✅ Toàn bộ
Thanh Hóa,xã Hà Vinh,phường Bỉm Sơn,✅ Toàn bộ
Thanh Hóa,phường Bắc Sơn,phường Quang Trung,✅ Toàn bộ
Thanh Hóa,Ngọc Trạo,phường Quang Trung,✅ Toàn bộ
Thanh Hóa,Phú Sơn,phường Quang Trung,✅ Toàn bộ
Thanh Hóa,xã Quang Trung (thị xã Bỉm Sơn),phường Quang Trung,✅ Toàn bộ
Thanh Hóa,xã Thanh Sơn (thị xã Nghi Sơn),phường Ngọc Sơn,✅ Toàn bộ
Thanh Hóa,xã Thanh Thủy,phường Ngọc Sơn,✅ Toàn bộ
Thanh Hóa,phường Hải Châu,phường Ngọc Sơn,✅ Toàn bộ
Thanh Hóa,phường Hải Ninh,phường Ngọc Sơn,✅ Toàn bộ
Thanh Hóa,phường Hải An,phường Tân Dân,✅ Toàn bộ
Thanh Hóa,phường Tân Dân,phường Tân Dân,✅ Toàn bộ
Thanh Hóa,xã Ngọc Lĩnh,phường Tân Dân,✅ Toàn bộ
Thanh Hóa,xã Định Hải (thị xã Nghi Sơn),phường Hải Lĩnh,✅ Toàn bộ
Thanh Hóa,phường Ninh Hải,phường Hải Lĩnh,✅ Toàn bộ
Thanh Hóa,phường Hải Lĩnh,phường Hải Lĩnh,✅ Toàn bộ
Thanh Hóa,phường Hải Hòa,phường Tĩnh Gia,✅ Toàn bộ
Thanh Hóa,Bình Minh,phường Tĩnh Gia,✅ Toàn bộ
Thanh Hóa,Hải Thanh,phường Tĩnh Gia,✅ Toàn bộ
Thanh Hóa,xã Hải Nhân,phường Tĩnh Gia,✅ Toàn bộ
Thanh Hóa,phường Nguyên Bình,phường Đào Duy Từ,✅ Toàn bộ
Thanh Hóa,phường Xuân Lâm,phường Đào Duy Từ,✅ Toàn bộ
Thanh Hóa,phường Mai Lâm,phường Hải Bình,✅ Toàn bộ
Thanh Hóa,Tĩnh Hải,phường Hải Bình,✅ Toàn bộ
Thanh Hóa,Hải Bình,phường Hải Bình,✅ Toàn bộ
Thanh Hóa,phường Trúc Lâm,phường Trúc Lâm,✅ Toàn bộ
Thanh Hóa,xã Phú Sơn (thị xã Nghi Sơn),phường Trúc Lâm,✅ Toàn bộ
Thanh Hóa,Phú Lâm,phường Trúc Lâm,✅ Toàn bộ
Thanh Hóa,Tùng Lâm,phường Trúc Lâm,✅ Toàn bộ
Thanh Hóa,phường Hải Thượng,phường Nghi Sơn,✅ Toàn bộ
Thanh Hóa,xã Hải Hà,phường Nghi Sơn,✅ Toàn bộ
Thanh Hóa,xã Nghi Sơn,phường Nghi Sơn,✅ Toàn bộ
Hưng Yên,xã Thủ Sỹ,xã Tân Hưng,✅ Toàn bộ
Hưng Yên,Phương Nam,xã Tân Hưng,✅ Toàn bộ
Hưng Yên,Tân Hưng,xã Tân Hưng,✅ Toàn bộ
Hưng Yên,thị trấn Vương,xã Hoàng Hoa Thám,✅ Toàn bộ
Hưng Yên,xã Hưng Đạo,xã Hoàng Hoa Thám,✅ Toàn bộ
Hưng Yên,Nhật Tân,xã Hoàng Hoa Thám,✅ Toàn bộ
Hưng Yên,An Viên,xã Hoàng Hoa Thám,✅ Toàn bộ
Hưng Yên,xã Thiện Phiến,xã Tiên Lữ,✅ Toàn bộ
Hưng Yên,Hải Thắng,xã Tiên Lữ,✅ Toàn bộ
Hưng Yên,Thụy Lôi,xã Tiên Lữ,✅ Toàn bộ
Hưng Yên,xã Lệ Xá,xã Tiên Hoa,✅ Toàn bộ
Hưng Yên,Trung Dũng,xã Tiên Hoa,✅ Toàn bộ
Hưng Yên,Cương Chính,xã Tiên Hoa,✅ Toàn bộ
Hưng Yên,thị trấn Trần Cao và,xã Quang Hưng,✅ Toàn bộ
Hưng Yên,xã Minh Tân (huyện Phù Cừ),xã Quang Hưng,✅ Toàn bộ
Hưng Yên,Tống Phan,xã Quang Hưng,✅ Toàn bộ
Hưng Yên,Quang Hưng,xã Quang Hưng,✅ Toàn bộ
Hưng Yên,xã Phan Sào Nam,xã Đoàn Đào,✅ Toàn bộ
Hưng Yên,Minh Hoàng,xã Đoàn Đào,✅ Toàn bộ
Hưng Yên,Đoàn Đào,xã Đoàn Đào,✅ Toàn bộ
Hưng Yên,xã Đình Cao,xã Tiên Tiến,✅ Toàn bộ
Hưng Yên,Nhật Quang,xã Tiên Tiến,✅ Toàn bộ
Hưng Yên,Tiên Tiến,xã Tiên Tiến,✅ Toàn bộ
Hưng Yên,xã Tam Đa,xã Tống Trân,✅ Toàn bộ
Hưng Yên,Nguyên Hòa,xã Tống Trân,✅ Toàn bộ
Hưng Yên,Tống Trân,xã Tống Trân,✅ Toàn bộ
Hưng Yên,thị trấn Lương Bằng,xã Lương Bằng,✅ Toàn bộ
Hưng Yên,xã Phạm Ngũ Lão,xã Lương Bằng,✅ Toàn bộ
Hưng Yên,Chính Nghĩa,xã Lương Bằng,✅ Toàn bộ
Hưng Yên,Diên Hồng,xã Lương Bằng,✅ Toàn bộ
Hưng Yên,xã Đồng Thanh (huyện Kim Động),xã Nghĩa Dân,✅ Toàn bộ
Hưng Yên,Vĩnh Xá,xã Nghĩa Dân,✅ Toàn bộ
Hưng Yên,Toàn Thắng,xã Nghĩa Dân,✅ Toàn bộ
Hưng Yên,Nghĩa Dân,xã Nghĩa Dân,✅ Toàn bộ
Hưng Yên,xã Song Mai,xã Hiệp Cường,✅ Toàn bộ
Hưng Yên,Hùng An,xã Hiệp Cường,✅ Toàn bộ
Hưng Yên,Hiệp Cường,xã Hiệp Cường,✅ Toàn bộ
Hưng Yên,xã Ngọc Thanh,xã Hiệp Cường,⚠️ Một phần (Cần check)
Hưng Yên,xã Phú Thọ,xã Đức Hợp,✅ Toàn bộ
Hưng Yên,Mai Động,xã Đức Hợp,✅ Toàn bộ
Hưng Yên,Đức Hợp,xã Đức Hợp,✅ Toàn bộ
Hưng Yên,thị trấn Ân Thi,xã Ân Thi,✅ Toàn bộ
Hưng Yên,xã Quang Vinh,xã Ân Thi,✅ Toàn bộ
Hưng Yên,xã Hoàng Hoa Thám,xã Ân Thi,✅ Toàn bộ
Hưng Yên,xã Vân Du,xã Xuân Trúc,✅ Toàn bộ
Hưng Yên,Quảng Lãng,xã Xuân Trúc,✅ Toàn bộ
Hưng Yên,Xuân Trúc,xã Xuân Trúc,✅ Toàn bộ
Hưng Yên,xã Bắc Sơn (huyện Ân Thi),xã Phạm Ngũ Lão,✅ Toàn bộ
Hưng Yên,Phù Ủng,xã Phạm Ngũ Lão,✅ Toàn bộ
Hưng Yên,Đào Dương,xã Phạm Ngũ Lão,✅ Toàn bộ
Hưng Yên,Bãi Sậy,xã Phạm Ngũ Lão,✅ Toàn bộ
Hưng Yên,xã Đặng Lễ,xã Nguyễn Trãi,✅ Toàn bộ
Hưng Yên,Cẩm Ninh,xã Nguyễn Trãi,✅ Toàn bộ
Hưng Yên,Đa Lộc,xã Nguyễn Trãi,✅ Toàn bộ
Hưng Yên,Nguyễn Trãi,xã Nguyễn Trãi,✅ Toàn bộ
Hưng Yên,xã Hồ Tùng Mậu,xã Hồng Quang,✅ Toàn bộ
Hưng Yên,Tiền Phong,xã Hồng Quang,✅ Toàn bộ
Hưng Yên,Hạ Lễ,xã Hồng Quang,✅ Toàn bộ
Hưng Yên,Hồng Quang,xã Hồng Quang,✅ Toàn bộ
Hưng Yên,thị trấn Khoái Châu,xã Khoái Châu,✅ Toàn bộ
Hưng Yên,xã Liên Khê,xã Khoái Châu,✅ Toàn bộ
Hưng Yên,Phùng Hưng,xã Khoái Châu,✅ Toàn bộ
Hưng Yên,Đông Kết,xã Khoái Châu,✅ Toàn bộ
Hưng Yên,xã Phạm Hồng Thái,xã Triệu Việt Vương,✅ Toàn bộ
Hưng Yên,Tân Dân,xã Triệu Việt Vương,✅ Toàn bộ
Hưng Yên,Ông Đình,xã Triệu Việt Vương,✅ Toàn bộ
Hưng Yên,An Vĩ,xã Triệu Việt Vương,✅ Toàn bộ
Hưng Yên,xã Đồng Tiến (huyện Khoái Châu),xã Việt Tiến,✅ Toàn bộ
Hưng Yên,Dân Tiến,xã Việt Tiến,✅ Toàn bộ
Hưng Yên,Việt Hòa,xã Việt Tiến,✅ Toàn bộ
Hưng Yên,xã Thuần Hưng,xã Chí Minh,✅ Toàn bộ
Hưng Yên,Nguyễn Huệ,xã Chí Minh,✅ Toàn bộ
Hưng Yên,Chí Minh,xã Chí Minh,✅ Toàn bộ
Hưng Yên,xã Đại Tập,xã Châu Ninh,✅ Toàn bộ
Hưng Yên,Tứ Dân,xã Châu Ninh,✅ Toàn bộ
Hưng Yên,Tân Châu,xã Châu Ninh,✅ Toàn bộ
Hưng Yên,Đông Ninh,xã Châu Ninh,✅ Toàn bộ
Hưng Yên,thị trấn Yên Mỹ và,xã Yên Mỹ,✅ Toàn bộ
Hưng Yên,xã Tân Lập (huyện Yên Mỹ),xã Yên Mỹ,✅ Toàn bộ
Hưng Yên,Trung Hòa,xã Yên Mỹ,✅ Toàn bộ
Hưng Yên,Tân Minh,xã Yên Mỹ,✅ Toàn bộ
Hưng Yên,xã Yên Phú,xã Việt Yên,✅ Toàn bộ
Hưng Yên,Thanh Long,xã Việt Yên,✅ Toàn bộ
Hưng Yên,Việt Yên,xã Việt Yên,✅ Toàn bộ
Hưng Yên,xã Đông Tảo,xã Hoàn Long,✅ Toàn bộ
Hưng Yên,Đồng Than và Hoàn Long,xã Hoàn Long,✅ Toàn bộ
Hưng Yên,xã Ngọc Long,xã Nguyễn Văn Linh,✅ Toàn bộ
Hưng Yên,Liêu Xá,xã Nguyễn Văn Linh,✅ Toàn bộ
Hưng Yên,Nguyễn Văn Linh,xã Nguyễn Văn Linh,✅ Toàn bộ
Hưng Yên,thị trấn Như Quỳnh,xã Như Quỳnh,✅ Toàn bộ
Hưng Yên,xã Tân Quang,xã Như Quỳnh,✅ Toàn bộ
Hưng Yên,Lạc Hồng,xã Như Quỳnh,✅ Toàn bộ
Hưng Yên,Trưng Trắc,xã Như Quỳnh,✅ Toàn bộ
Hưng Yên,xã Đình Dù,xã Như Quỳnh,⚠️ Một phần (Cần check)
Hưng Yên,xã Chỉ Đạo,xã Lạc Đạo,✅ Toàn bộ
Hưng Yên,xã Minh Hải,xã Lạc Đạo,✅ Toàn bộ
Hưng Yên,xã Lạc Đạo,xã Lạc Đạo,⚠️ Một phần (Cần check)
Hưng Yên,xã Việt Hưng,xã Đại Đồng,✅ Toàn bộ
Hưng Yên,Lương Tài,xã Đại Đồng,✅ Toàn bộ
Hưng Yên,Đại Đồng,xã Đại Đồng,✅ Toàn bộ
Hưng Yên,phần còn lại của xã Đình Dù sau khi sắp xếp theo quy định tại khoản 27 Điều này và phần còn lại của xã Lạc Đạo sau khi sắp xếp theo quy định tại khoản 28 Điều này,xã Đại Đồng,✅ Toàn bộ
Hưng Yên,xã Long Hưng,xã Nghĩa Trụ,✅ Toàn bộ
Hưng Yên,Vĩnh Khúc,xã Nghĩa Trụ,✅ Toàn bộ
Hưng Yên,Nghĩa Trụ,xã Nghĩa Trụ,✅ Toàn bộ
Hưng Yên,xã Xuân Quan,xã Phụng Công,✅ Toàn bộ
Hưng Yên,Cửu Cao,xã Phụng Công,✅ Toàn bộ
Hưng Yên,Phụng Công,xã Phụng Công,✅ Toàn bộ
Hưng Yên,xã Tân Tiến (huyện Văn Giang),xã Văn Giang,✅ Toàn bộ
Hưng Yên,xã Liên Nghĩa và thị trấn Văn Giang,xã Văn Giang,✅ Toàn bộ
Hưng Yên,xã Bình Minh (huyện Khoái Châu),xã Mễ Sở,✅ Toàn bộ
Hưng Yên,Thắng Lợi,xã Mễ Sở,✅ Toàn bộ
Hưng Yên,Mễ Sở,xã Mễ Sở,✅ Toàn bộ
Hưng Yên,thị trấn Diêm Điền,xã Thái Thụy,✅ Toàn bộ
Hưng Yên,xã Thụy Hải,xã Thái Thụy,✅ Toàn bộ
Hưng Yên,Thụy Trình,xã Thái Thụy,✅ Toàn bộ
Hưng Yên,Thụy Bình,xã Thái Thụy,✅ Toàn bộ
Hưng Yên,Thụy Liên,xã Thái Thụy,✅ Toàn bộ
Hưng Yên,xã Thụy Trường,xã Đông Thụy Anh,✅ Toàn bộ
Hưng Yên,Thụy Xuân,xã Đông Thụy Anh,✅ Toàn bộ
Hưng Yên,An Tân,xã Đông Thụy Anh,✅ Toàn bộ
Hưng Yên,Hồng Dũng,xã Đông Thụy Anh,✅ Toàn bộ
Hưng Yên,xã Thụy Quỳnh,xã Bắc Thụy Anh,✅ Toàn bộ
Hưng Yên,Thụy Văn,xã Bắc Thụy Anh,✅ Toàn bộ
Hưng Yên,Thụy Việt,xã Bắc Thụy Anh,✅ Toàn bộ
Hưng Yên,xã Thụy Sơn,xã Thụy Anh,✅ Toàn bộ
Hưng Yên,Dương Phúc,xã Thụy Anh,✅ Toàn bộ
Hưng Yên,Thụy Hưng,xã Thụy Anh,✅ Toàn bộ
Hưng Yên,xã Thụy Thanh,xã Nam Thụy Anh,✅ Toàn bộ
Hưng Yên,Thụy Phong,xã Nam Thụy Anh,✅ Toàn bộ
Hưng Yên,Thụy Duyên,xã Nam Thụy Anh,✅ Toàn bộ
Hưng Yên,xã Thái Phúc,xã Bắc Thái Ninh,✅ Toàn bộ
Hưng Yên,xã Dương Hồng Thủy,xã Bắc Thái Ninh,✅ Toàn bộ
Hưng Yên,xã Thái Hưng (huyện Thái Thụy),xã Thái Ninh,✅ Toàn bộ
Hưng Yên,Thái Thượng,xã Thái Ninh,✅ Toàn bộ
Hưng Yên,Hòa An,xã Thái Ninh,✅ Toàn bộ
Hưng Yên,Thái Nguyên,xã Thái Ninh,✅ Toàn bộ
Hưng Yên,xã Mỹ Lộc,xã Đông Thái Ninh,✅ Toàn bộ
Hưng Yên,Tân Học,xã Đông Thái Ninh,✅ Toàn bộ
Hưng Yên,Thái Đô,xã Đông Thái Ninh,✅ Toàn bộ
Hưng Yên,Thái Xuyên,xã Đông Thái Ninh,✅ Toàn bộ
Hưng Yên,xã Thái Thọ,xã Nam Thái Ninh,✅ Toàn bộ
Hưng Yên,Thái Thịnh,xã Nam Thái Ninh,✅ Toàn bộ
Hưng Yên,Thuần Thành,xã Nam Thái Ninh,✅ Toàn bộ
Hưng Yên,xã Sơn Hà,xã Tây Thái Ninh,✅ Toàn bộ
Hưng Yên,xã Thái Giang,xã Tây Thái Ninh,✅ Toàn bộ
Hưng Yên,xã Thụy Chính,xã Tây Thụy Anh,✅ Toàn bộ
Hưng Yên,Thụy Dân,xã Tây Thụy Anh,✅ Toàn bộ
Hưng Yên,Thụy Ninh,xã Tây Thụy Anh,✅ Toàn bộ
